Event Index,Fréquence coin,Slope basse frequence,Intercept basse frequence,First PSD basse frequence,PSD requence coin,Slope haute frequence,Intercept haute frequence,Last PSD haute frequence,numero1,etiquette
1814,4.9,-0.6518108185661848,-38.1275432889606,1.187720106822703e-16,7.651991865699998e-17,-1.2131151001560008,-36.5468472369612,7.4692016355299325e-19,1814,other event
1815,1.1,0.7607164719463794,-32.626649687809035,4.446033278150785e-16,3.3136094492816573e-15,-4.156254954983349,-35.12298488196356,1.3931435880360913e-19,1815,mining explosion
1816,2.0,-3.266152297059495,-33.299175464392626,4.7186487634918695e-14,3.701822111313434e-15,-6.268100095462494,-29.92393647835711,5.27719772948743e-20,1816,mining explosion
1817,1.15,-2.3617312659531096,-31.1967886811284,3.2861653988845914e-14,5.910130867517549e-15,-3.4684355480478075,-36.06375633568748,4.079204889924697e-19,1817,mining explosion
1818,1.4,-5.065310455303817,-35.944207522496086,2.1011681873966795e-14,2.8048985304477253e-16,-4.348876846517324,-34.03103046700475,2.8040521823723827e-20,1818,mining explosion
1819,1.05,-4.098166476624151,-32.52747325165543,3.5121066894288634e-14,2.271262987976993e-15,-3.715260916941263,-35.37657251349678,1.153081293851909e-19,1819,mining explosion
1820,1.05,-4.308945396172227,-33.0720878799321,9.147480856789044e-14,4.086943894676407e-15,-4.421240019050034,-32.42036917367516,6.793204115596363e-19,1820,mining explosion
1821,1.25,-3.739952349603181,-37.13336584878176,2.4656993551500143e-16,6.169668070224324e-17,-4.750397195472171,-36.633700165388966,3.0507118514873e-21,1821,mining explosion
1822,1.3,-6.054499285680991,-35.18587556241117,1.2759135875293148e-14,2.8001791964738533e-16,-3.951942466732064,-36.0373554910203,1.608840568820254e-20,1822,mining explosion
1823,1.8,-5.028759392723333,-35.52582932379387,1.1709615271012812e-14,1.6171668960838854e-16,-6.100083140321638,-32.716640491877705,3.732502729913063e-21,1823,mining explosion
1824,1.05,-4.441508024079712,-33.994103069217296,5.2335290374830967e-14,3.616435464442604e-15,-3.2453238371691726,-35.631967141133345,9.695864172515869e-20,1824,mining explosion
1825,1.2000000000000002,-3.695059888596332,-33.23015787626125,6.748934176372388e-15,2.337766577220744e-16,-5.422174974246001,-34.04004701354064,1.0225221720809996e-20,1825,mining explosion
1826,1.2000000000000002,-6.959478407877831,-34.261017475897546,4.1325923133362775e-14,4.896590447881326e-16,-4.508338034796577,-36.637660315669606,5.755676399225951e-21,1826,mining explosion
1827,2.0,-4.588132401961004,-34.16760056494651,2.7804271620262397e-14,1.1831932845386582e-15,-6.243792157762644,-31.49182345541928,1.4183667698534076e-20,1827,mining explosion
1828,1.05,-2.68097870298589,-31.45394638177563,5.2893054779861014e-14,5.715192875946222e-15,-4.640303404320202,-35.095370117595195,2.6361699332513122e-20,1828,mining explosion
1829,1.4,-5.050820612326831,-33.30899453371572,1.075271783746423e-13,7.45847574774213e-15,-5.918047672604045,-31.097695341915177,4.06215716149628e-20,1829,mining explosion
182,1.2000000000000002,0.1696258767310166,-27.528955747654347,1.4961213769560417e-12,3.5530811236729045e-12,-3.622247830484485,-27.790631430346163,7.527345466598067e-17,182,earthquake
1830,1.05,0.1203920531925158,-32.37481124858729,1.8977852760223863e-14,2.294581428754539e-15,-5.200691521889236,-32.265770906660016,3.0498487477724323e-20,1830,mining explosion
1831,1.55,-1.4707418218438404,-33.245581753796195,1.8490344512595672e-14,7.031970291244514e-15,-5.358835856091471,-31.42744124330405,2.871016787024314e-20,1831,other event
1832,1.1,-4.446050502332664,-37.17994517277641,9.094892547054412e-16,4.117827114576373e-17,-5.894383008550701,-34.40262108448455,9.086358273799045e-22,1832,mining explosion
1833,1.05,-8.09774984517437,-33.73686805342028,4.5401086825924294e-13,5.9479030656289025e-15,-3.208381210073425,-35.2728435318312,2.7667806511675746e-19,1833,mining explosion
1834,1.9,-0.7797606608367441,-35.20598705282778,1.7381149171495036e-15,9.873941482932918e-16,-3.744589078307536,-34.28800753644869,1.0812544920542848e-19,1834,other event
1835,1.1,-0.7508031611059534,-31.24982376155597,1.987075536461936e-14,6.712090124705791e-15,-4.629091884816065,-33.88854103396999,1.6923342357803447e-20,1835,mining explosion
1836,1.5,-4.482072597640293,-32.80553894145591,4.946698319332144e-14,4.393311308420305e-15,-5.303433407245326,-32.33372923571432,3.029954410321294e-20,1836,mining explosion
1837,1.05,-2.8391063463296247,-31.878502232288056,3.1552143412393025e-14,5.524685951654637e-15,-4.86732853981309,-34.27790298568131,9.316736073127495e-21,1837,mining explosion
1838,1.4500000000000002,-2.61627382838004,-33.722695796441634,1.7486239181995498e-14,4.616097284694681e-16,-5.162412372484994,-31.83064383287328,1.3873743328541742e-19,1838,other event
1839,1.9,-0.496489111621487,-34.83906354032606,1.6726535923100644e-15,1.597432973598924e-15,-3.8508683039697296,-33.82150442716113,3.0005999337452233e-19,1839,other event
183,1.05,-2.662602485010793,-23.47571072839973,1.0563952180667376e-10,1.868409699237596e-11,-5.859357193698466,-24.16150656757522,6.382113589495957e-17,183,earthquake
1840,1.2000000000000002,-6.609534926311478,-32.75832923527487,2.443561223957512e-13,4.915926568842583e-15,-5.7036335240541804,-31.79182776076648,3.9688373741397053e-20,1840,mining explosion
1841,1.05,0.6554840471950181,-31.12647862156408,8.137606306876689e-15,2.6673613824567367e-14,-5.15330592331162,-32.678942133363066,6.479436492412241e-20,1841,mining explosion
1842,1.35,-1.2488939191438806,-34.323270074009976,1.3900517617568976e-14,5.096324233704162e-15,-4.780663462964689,-33.473833173181944,5.693685374860896e-20,1842,mining explosion
1843,1.9,-0.6204486233469525,-35.32590823545463,1.6958545483166242e-15,1.162536284646385e-15,-4.378433717738694,-33.38402399602596,7.480699864907738e-20,1843,other event
1844,2.0500000000000003,-2.5240630574006517,-34.5464325222451,1.2208508152128342e-14,9.226502085837216e-16,-4.569211660570351,-33.16015639814883,6.114142036007462e-20,1844,other event
1845,1.1,-1.590923844908249,-35.12360514014121,6.496031624267008e-16,1.5325317481755316e-16,-4.014143346119384,-37.504859099487206,2.2395590432492194e-20,1845,mining explosion
1846,1.9,-1.083874941632938,-35.325631776790125,2.3438740581047578e-15,1.23537044445073e-15,-4.213913576616054,-33.3693443491491,4.8352122984584064e-20,1846,other event
1847,1.55,-0.7103615047577151,-34.68756702541518,2.3422423998862245e-15,1.7133595875792742e-15,-4.301421351639983,-33.64478205729651,1.6955919302650452e-19,1847,other event
1848,1.9,-0.6381703416433191,-35.751033648538154,1.175687686662343e-15,9.53252466843489e-16,-4.479351880216315,-32.89511916924581,7.583030337709491e-20,1848,other event
1849,1.25,-2.789241197115838,-35.012361896550296,1.852542541218955e-15,9.96673910516218e-16,-4.53673992035736,-33.80585154175757,7.658708074296125e-20,1849,other event
184,2.45,-1.047121334763181,-24.82495808082735,1.2986024616490596e-10,3.9747331393598045e-11,-4.267338473735153,-21.32790847923943,1.4381583004462192e-14,184,earthquake
1850,1.1,-2.055248807681488,-35.20868196004618,1.0127913317602049e-15,5.486669469183048e-16,-3.507994060530608,-34.97157196608747,2.5474273374749462e-20,1850,other event
1851,1.55,-2.274769346203923,-34.65654024532447,6.0887174059805625e-15,1.2385819186694133e-15,-4.582446784148294,-33.824450267816495,4.4213345931502764e-20,1851,other event
1852,1.9,-0.8718510176771234,-35.11282379920976,2.1029282798679525e-15,1.1936929627454601e-15,-3.814664839324833,-33.977515376043385,4.053014737913065e-20,1852,other event
1853,1.05,-3.78288790852737,-35.424590021900805,5.6093303734811295e-15,5.338650928057272e-16,-4.023547231576162,-36.51495833354959,5.947853034052126e-21,1853,mining explosion
1854,1.55,-2.469721924979499,-34.04688440826804,1.1346149571161457e-14,1.4125163185153685e-15,-4.253305833584331,-33.4130029910649,3.1859616770356584e-20,1854,other event
1855,1.1,-2.697409108677372,-35.04391349031208,2.5776044557913177e-15,9.468715822605214e-16,-4.032663505164393,-34.080499806580754,1.0102460315182764e-19,1855,other event
1856,1.55,-1.6528826261108778,-33.41729848909175,1.9183108917185084e-14,6.1389893689687286e-15,-4.989428615882114,-32.146415010543485,1.318339574323708e-19,1856,other event
1857,1.2000000000000002,-1.4649335383629394,-34.90017140864202,5.346334386590442e-16,1.6260098460180103e-16,-3.94575204309324,-34.39695619459703,7.132020206211222e-20,1857,other event
1859,1.55,-0.9355948694768768,-26.922860136153343,1.3798045843845009e-11,6.874526715191934e-12,-4.449290754656591,-25.17261965450044,5.560839365497589e-16,1859,quarry blast
185,1.05,-0.7120301301784375,-19.714604856297296,6.135933667568001e-09,6.938432277164144e-09,-4.476768276694017,-19.872300209390925,6.195258029630366e-14,185,earthquake
1861,1.05,2.1789369068268734,-31.0966104967087,1.7929812635187423e-14,9.784957429020676e-15,-5.254919134632397,-31.875245828706632,3.2554014053911236e-20,1861,mining explosion
1862,1.35,-5.846968976953271,-34.83750531940621,8.376427792089021e-15,2.1561298626746883e-16,-5.734261705113793,-33.32134195532654,3.7691522823554e-21,1862,mining explosion
1863,1.05,3.067401614784575,-31.91320442325724,1.5805008623656913e-15,1.0169113726286667e-14,-4.047108310202839,-34.70202720134667,5.718895352681243e-20,1863,mining explosion
1864,1.05,-3.018231637198754,-34.913681226933306,8.232802838715039e-15,9.16319584168302e-16,-3.154327697047737,-35.70441292791271,9.13068634335935e-20,1864,mining explosion
1865,1.25,-8.484135083876437,-35.48747249443904,1.0340163878030043e-13,3.028922631348734e-16,-5.125818405279435,-33.767313704213045,1.088943179858168e-20,1865,mining explosion
1866,1.2000000000000002,0.849727192688848,-32.29452402816027,3.439029872530182e-15,3.9339834114260304e-15,-4.477561328344628,-34.556441848741976,5.835154394396446e-20,1866,mining explosion
1867,1.05,-4.85698150596735,-34.81152496232284,3.2354061415244324e-14,1.806308424184432e-15,-4.857855280930804,-33.21880774374393,1.6546908890669384e-19,1867,mining explosion
1868,1.9,-0.6136119317328607,-34.91616459808428,1.7565055904784509e-15,1.7168242201411948e-15,-4.321251531950159,-32.57272328860655,2.2003936419901613e-19,1868,other event
1869,1.4500000000000002,-2.943525507009225,-34.312675571326906,1.2813921365634902e-14,8.558694969586534e-17,-5.050121818150602,-32.12743018859533,1.727189394088031e-19,1869,other event
1870,1.15,-1.8103653630485608,-34.870963847575034,3.764216972852003e-15,1.2311926828284082e-15,-3.6865633866742233,-33.890700004940456,2.0260052839335797e-19,1870,other event
1871,1.55,-1.1479424089904808,-34.684951734195366,2.8997753944900768e-15,1.4773577330404066e-15,-4.409324585291793,-33.61893288045541,9.607419885875928e-20,1871,other event
1872,1.9,-0.5796870109410438,-34.828791249092575,2.691054241206932e-15,1.7178356987153005e-15,-3.5914185688664038,-33.80279519423381,7.644376972702929e-20,1872,other event
1873,1.9,-1.347515468105274,-35.40807015818954,1.7049407889143212e-15,6.721257763879193e-16,-4.188941848809171,-34.052390806830985,8.825488039408688e-20,1873,other event
1874,1.25,-1.6715118372025226,-34.20903158671159,2.8165304585431746e-15,2.705357364122596e-15,-4.405138581234806,-33.063805788262535,4.619387918981964e-19,1874,other event
1875,1.15,-2.38006477236998,-35.48161838753792,1.9566082893964204e-15,5.675619007525195e-16,-3.362665861909223,-35.00984743264733,1.1122782132393862e-20,1875,other event
1876,1.55,0.0234085926295958,-34.13602866078943,2.447036228405127e-15,3.07767616336927e-15,-4.58076202890141,-32.7632272567925,1.0645136385918172e-19,1876,other event
1877,1.9,-0.4844638284631517,-35.69564719276049,1.807305803574376e-15,8.868764858294234e-16,-4.150716174072983,-33.50509930445039,1.1336350161734205e-19,1877,other event
1878,1.2000000000000002,-1.694789112205026,-34.73141000503711,7.540899681722632e-16,2.7016618588941267e-16,-4.147986188584276,-33.845817352622085,1.2619912500526831e-20,1878,other event
1879,1.55,-1.967380413443765,-33.70252845344116,4.926721178821519e-15,3.585979042198151e-15,-4.517824701895553,-33.41253954765269,9.416255747412968e-20,1879,other event
1880,1.55,-1.901000729541757,-33.441046811349736,2.2431792231146615e-14,4.295378172686457e-15,-4.879903743452921,-32.426599560440465,3.940026244206088e-20,1880,other event
1881,1.3,-1.8139547963102591,-34.92345679524388,6.221137112491959e-16,7.28293612061679e-16,-4.098057011240475,-33.68317166950227,6.640579403876103e-20,1881,other event
1882,1.05,-6.150057662892159,-33.701764707203324,1.3997350773534005e-13,7.250358948101276e-16,-4.033764642232722,-34.534590272150595,7.291962739625846e-20,1882,mining explosion
1883,2.1,-5.843807349295639,-35.60443609034095,1.501421690859382e-14,7.143137574966842e-17,-5.183004662245592,-34.42284899806621,1.0539174894243744e-20,1883,mining explosion
1884,1.1,-2.3308846548283046,-33.91855060555661,2.920395700108497e-15,1.1988079930624036e-15,-3.08206515935352,-36.70124241983743,5.98958815173036e-20,1884,mining explosion
1885,1.55,-2.057534413899479,-33.74463493550596,1.618078197690299e-14,3.687040463539457e-15,-4.635191290600521,-32.718555507785695,1.2103583339113357e-19,1885,other event
1886,1.15,-2.082107014063382,-33.48411667210477,3.5481761034322824e-15,1.589571881688739e-15,-4.028770093275635,-32.896806749500946,2.0308108636402444e-19,1886,other event
1887,1.4500000000000002,-2.801716631877835,-33.45275663247435,2.0303549694275865e-14,4.345101022063373e-16,-4.251352905190154,-31.796387339123307,3.194847637905393e-19,1887,other event
1888,1.9,-0.5171064018130671,-35.1987283075756,2.0561405415870937e-15,1.5270988734231437e-15,-4.447391799706581,-32.49849919586024,1.8197480016290422e-19,1888,other event
1889,1.4500000000000002,-2.17938968327062,-34.410149442001696,9.207025733520416e-15,2.2814464685734307e-16,-4.295070994735096,-33.1353389123566,1.5083845620822157e-19,1889,other event
1890,1.9,-0.6897738054218432,-35.3995413072176,1.455928312646305e-15,1.1158424763115834e-15,-4.782458699636191,-32.165950353532615,1.1826482468488358e-19,1890,other event
1891,1.55,-1.8542048276530607,-33.34088596147647,2.362585620872115e-14,6.336098214499799e-15,-5.076386204799375,-31.885176462965344,1.619668638689861e-19,1891,other event
1892,1.1,-1.4324831777726368,-35.70501612999912,7.829733298758888e-16,5.012108359637272e-16,-3.516916263173663,-37.56207605691336,1.862041703350945e-20,1892,mining explosion
1893,1.55,-2.1122680215846468,-33.52004931340234,2.1612341697033116e-14,4.27417871627376e-15,-4.781226719794595,-32.34024453842131,1.9372336906120505e-19,1893,other event
1894,1.55,-1.85407044732846,-34.16542004680536,2.935401759842969e-15,1.7520916114702789e-15,-3.758974878318314,-33.96410828503985,2.9762329443952285e-19,1894,other event
1895,1.05,-2.197684089178132,-88.26082128734019,1.3674863206618674e-38,5.404547742280538e-39,-1.9852540435637216,-88.81033784309216,3.6209528358097545e-41,1895,mining explosion
1896,1.4500000000000002,-2.917651961230737,-34.28517231403174,1.1470092839699306e-14,8.335212799578833e-17,-5.079259571503371,-32.33882668364349,9.077310758206048e-20,1896,other event
1897,1.85,-1.170165041878039,-35.64474304845451,2.227041270184661e-16,4.4038497240646443e-16,-4.832445150203101,-32.55371131466278,1.9863625104018792e-20,1897,other event
1898,1.55,-1.4591627583554865,-34.8083803728332,3.0244263552987747e-15,1.4011191961081901e-15,-4.833448662134901,-33.44010302155522,2.1517428985870585e-20,1898,other event
1899,1.55,-2.7804770743129428,-34.89262969598679,3.0248317001881685e-15,5.884976112520709e-16,-3.5048064604963507,-34.0334605216739,1.0914900627688473e-19,1899,other event
189,1.25,-3.221458126019237,-26.989425356101712,7.645928266751439e-12,2.075029570693032e-12,-7.021210033583145,-25.22725304574483,5.497578594004029e-18,189,earthquake
1900,1.25,-1.9633677208384104,-34.343477660836264,2.1440217407100937e-15,2.1597320689278103e-15,-4.5769063072402405,-33.278430756243694,2.827780824754202e-19,1900,other event
1901,1.1,-2.0076052737889567,-34.04221775577105,2.348334207023809e-15,5.823922695616206e-16,-3.8767498651441934,-36.38221472674374,8.292129018765491e-20,1901,mining explosion
1902,1.55,-1.7310104526479684,-33.121925990098816,2.668509524865868e-14,8.072124663862168e-15,-5.20858107429947,-31.59935594610941,4.447711159378088e-19,1902,other event
1903,1.3,-2.4324099950557594,-33.43620618295609,1.6104354954777546e-14,4.2412129663486275e-15,-3.878616354318917,-32.85381878781933,6.507067478975384e-19,1903,other event
1904,1.9,-0.6168272891279168,-34.041312647065176,5.071851692028185e-15,3.3872041552985838e-15,-4.849306963346986,-31.0513007961092,1.8536873938342704e-19,1904,other event
1905,1.6,-1.247230760887533,-33.228515643528,1.710577086268353e-14,1.4790414814038517e-15,-4.404393744028905,-32.36052121971207,1.1677768756683814e-19,1905,other event
1906,1.35,-0.6249572103166704,-35.20517781645556,2.617455116937465e-15,1.6649314063612325e-15,-4.810786488892909,-33.42409698607266,4.4262853549941153e-20,1906,mining explosion
1907,1.15,0.839771730392064,-37.630394984069305,1.6314682939772364e-17,3.951293908252168e-17,-4.664969907746746,-36.43071581944298,1.6773709064083009e-21,1907,mining explosion
1908,1.05,0.9001777831737241,-33.94399771484077,2.6133580998612917e-15,1.155959109464239e-15,-4.8510287976771655,-33.557781677796086,1.394572253146541e-20,1908,mining explosion
1909,1.25,-3.2748176471484203,-34.58140146248692,1.7237250651252098e-14,9.50522308515397e-16,-5.226179817725653,-32.304747654131404,1.1710118229115131e-20,1909,mining explosion
190,1.05,-5.324516441507567,-22.674973643358417,3.351934270552388e-09,1.1352236769987231e-10,-2.3294050045145425,-23.04131552735068,3.281202561605903e-13,190,earthquake
1910,1.05,-4.626520045362416,-32.85756214671775,4.87957011765441e-14,1.4449733660404816e-15,-4.280198889805884,-34.4274207339716,1.0239614525000908e-19,1910,mining explosion
1911,1.5,-5.528349081184979,-36.67067143301316,3.526830421343603e-15,8.58983318783092e-17,-3.857924381942447,-35.62279391229844,7.895905998221858e-21,1911,mining explosion
1912,1.05,-2.204857655106257,-33.99771678769926,2.481049221014336e-15,4.728413961273695e-16,-2.100181199310715,-38.37436489587536,1.7318821150019964e-20,1912,mining explosion
1913,4.6000000000000005,1.9553620316943467,-37.57469004298902,1.7343208855048974e-16,9.948896823043837e-15,-10.491975516693667,-16.231069302403903,8.510033265744532e-18,1913,other event
1914,1.05,-1.6509928090277248,-35.65830900490813,2.046755984402252e-15,2.961464926183856e-16,-3.966000624643749,-36.28593715368103,1.0175753435219144e-21,1914,mining explosion
1915,1.1,-1.317941677648601,-34.54187607411,1.113141406891423e-15,8.318345487688002e-16,-3.5033203208628123,-35.348890855456006,9.243278445971432e-20,1915,mining explosion
1916,1.1,-7.747007473418278,-33.82257174944151,2.2358168743093545e-13,3.015775430044111e-15,-3.115870313439992,-35.88273685590353,4.404654920990297e-19,1916,mining explosion
1917,1.05,2.222111198937606,-32.91800298591374,9.49910749706773e-16,3.851894433866392e-15,-2.818024207566272,-36.987242809273,1.5573583627883893e-19,1917,mining explosion
1918,1.2000000000000002,-6.239865037590045,-32.77368539431286,1.3372531523194176e-13,3.3751673861051547e-15,-4.325898810299258,-32.45082485557126,5.875749451396458e-18,1918,mining explosion
1919,1.2000000000000002,-5.411152250803799,-34.32656406335699,1.2409919883616163e-14,8.590027127019193e-16,-6.074219360294645,-32.62004149703656,2.034754318999003e-21,1919,mining explosion
1920,1.05,-1.4962439386241764,-31.94800152491561,1.843346635799476e-14,2.215387469213486e-15,-5.140068835802405,-32.03428079528074,5.656488648241988e-20,1920,mining explosion
1921,3.1500000000000004,-1.195146772949331,-37.61323002615959,3.7250577506472844e-16,1.0335705610368052e-16,-6.849404706817845,-30.23869540434513,6.085699078966064e-21,1921,mining explosion
1922,1.05,2.021182856543186,-34.135318125830494,1.5985960632083684e-15,2.2812726497567985e-15,-2.6315517892547327,-36.29306388527847,3.7869667965243813e-19,1922,mining explosion
1923,1.3,-6.53558602743139,-33.856898491737944,7.468614024325794e-14,1.6007148801915674e-15,-5.4609150026507605,-32.553110632368785,2.4462046966193016e-20,1923,mining explosion
1924,1.4500000000000002,-6.830248927990087,-37.16754049717451,5.304847045885788e-15,2.7367860755333036e-17,-4.782093574412598,-35.655475841151656,5.014288352046401e-21,1924,mining explosion
1925,1.05,-3.9275542317417167,-32.20516208662821,4.7988154993921344e-14,1.1899104190844626e-15,-3.7347351318980615,-35.496831152270715,1.9564990807098048e-19,1925,mining explosion
1926,1.4,-7.365414989107007,-35.46731763564225,1.5726350582073884e-14,1.585578966455739e-17,-4.346917401916935,-35.62918403860364,1.1196337929592574e-20,1926,mining explosion
1927,3.0500000000000003,-3.07716683191741,-34.69857282110655,5.1737574415315694e-14,6.105779170913674e-16,-7.465319533886231,-29.161910309267554,1.1383746309545805e-21,1927,mining explosion
1928,1.25,-5.47389037317867,-33.5398758535472,3.597592505287839e-14,3.682726903099204e-15,-5.429231479191072,-32.4373998525084,1.1259080518772286e-20,1928,mining explosion
1929,2.0,-3.774778099169995,-34.22218453709483,3.517187980254193e-14,7.621721134086701e-16,-6.520413775055549,-30.79114544873578,1.575135438728499e-20,1929,mining explosion
192,1.1,-4.829265465069836,-23.718913002881912,4.5377307333591183e-10,4.881551646270909e-11,-5.572224165946382,-19.895645050311764,3.486497230116643e-15,192,earthquake
1930,1.4500000000000002,-6.205069442722875,-34.538118509680466,3.6087732344384245e-14,7.73665681659739e-16,-3.913474892777995,-35.34691106965143,5.120512249288753e-20,1930,mining explosion
1931,1.1,-7.005444365632224,-33.932353522861945,1.619960104189088e-13,1.1272731116332885e-15,-5.208012890574086,-32.46380315285039,3.818353646854988e-20,1931,mining explosion
1932,1.65,-4.529439404980626,-30.318704995643436,4.4947012132240194e-12,5.25012866331772e-14,-5.74264922514418,-27.84032489583904,2.092551008365722e-18,1932,mine collapse
1933,1.1,-4.7943173840861935,-33.8021848992048,6.557729520375719e-14,2.2295048315139944e-15,-5.207223992542352,-33.08681681879044,1.2064982130025063e-20,1933,mining explosion
1934,1.05,-1.129471021813735,-33.56045397332549,3.6137605286850025e-15,4.515532272701149e-16,-4.394062716302033,-35.89292473660919,3.890472788175867e-20,1934,mining explosion
1935,1.2000000000000002,-5.423464517225412,-34.28536511866202,3.7481744407651354e-14,2.257286710636824e-15,-5.377772572047588,-32.78175334889824,1.0097214266355686e-20,1935,mining explosion
1936,1.05,-11.251293336566524,-36.57317935991075,3.25251133059829e-14,8.800952400117573e-17,-4.067137599842549,-35.78589436481055,3.868625436422561e-21,1936,mining explosion
1937,1.05,0.3237094683452369,-32.10486337301993,5.249187098371362e-15,5.049144932802472e-15,-5.11694679397437,-33.4881117444616,3.85152946119185e-19,1937,mining explosion
1938,1.15,-7.289313208600021,-34.9970888626748,7.37941054314204e-14,1.0065303318684941e-15,-5.534532844278446,-32.49551212179897,5.690434341073544e-21,1938,mining explosion
1939,1.15,-7.022105712554566,-34.767093183335675,3.571140886445406e-14,7.356505301292843e-16,-5.35776020484588,-33.148425111155085,7.263768579533919e-21,1939,mining explosion
1940,1.1,-8.589411816258693,-34.48813966653906,5.509959397304451e-14,1.0875382101973726e-15,-5.164953441539531,-33.43944758841856,1.7349104135123844e-20,1940,mining explosion
1941,1.05,-4.411252600718796,-33.71069604565364,1.1900086043267175e-14,6.201181502531522e-16,-4.753310515400745,-33.215510088814334,7.149238678249277e-20,1941,mining explosion
1942,1.4,-0.516929643685996,-36.70374854481116,1.361112472058959e-16,1.567743984329149e-16,-3.921789017890673,-35.26768773611716,4.983105853325144e-20,1942,mining explosion
1943,1.1,-3.851842284915352,-34.90245384173407,7.587852019721042e-15,1.017382691734713e-15,-5.54502831928042,-32.95012521153656,2.021332156480742e-20,1943,mining explosion
1944,1.9,-5.579305459340918,-35.88817106651181,2.107890890692352e-14,8.001540485202004e-17,-3.97674671354442,-35.90567287543293,5.460355673071846e-21,1944,mining explosion
1945,1.35,-3.783903147102599,-34.29984795022453,8.431888369771617e-14,1.609640283160389e-15,-4.496590191052821,-33.93623803967438,2.7394190179870337e-20,1945,mining explosion
1946,1.2000000000000002,-6.413168564860369,-36.4180899650655,1.4608530654148236e-15,4.5576657859665997e-17,-4.056110526785142,-36.008030125447746,1.1177596338764106e-20,1946,mining explosion
1947,1.1,-4.181518358044541,-35.88682125289247,1.892018957725875e-15,1.8422653915920855e-16,-3.916793854771149,-36.137723040695015,6.0683302916729626e-21,1947,mining explosion
1948,1.6,-6.739505592727639,-35.45538068386681,2.5517673970052427e-14,1.0415171513446187e-16,-4.870428030879509,-34.33541694009172,3.1009965510632004e-20,1948,mining explosion
1949,1.4500000000000002,-3.341936580257647,-34.299286195709115,7.470575213605204e-15,1.236204527395307e-15,-6.244298195587553,-31.02764436471785,4.464770309993779e-21,1949,mining explosion
1950,1.25,-3.1482274047629435,-33.48853095689966,9.692440215520122e-15,6.667211701937698e-15,-5.63734127222532,-30.981461318353396,6.952716914812794e-20,1950,mining explosion
1951,1.25,0.9396045923466956,-30.950067912913337,1.7963049125017244e-14,2.3638369595276292e-14,-4.993011198464903,-34.130928060135,7.998786160221833e-21,1951,mining explosion
1952,1.05,-1.85734855013151,-31.283015272577305,4.125196504611179e-14,7.70621640229176e-15,-5.00287510481899,-33.2962421230492,4.3675968520242596e-20,1952,mining explosion
1953,3.3000000000000003,-2.536784052760915,-34.41174852900822,2.9665131413989124e-14,5.768200676725209e-16,-7.018098873287896,-30.104947612463093,1.0817991833770155e-20,1953,mining explosion
1954,1.05,-2.8632710064548608,-34.65337361773338,4.668999660390733e-15,6.135652300927238e-16,-4.110503441792729,-34.20234501916224,3.025499945827926e-20,1954,mining explosion
1955,1.25,-8.044238184926161,-34.18032937870825,1.4160398042901617e-13,1.1797943663407989e-15,-5.280054495277338,-32.76453822830797,4.566906862958368e-20,1955,mining explosion
1956,1.1,-2.290402678762266,-34.80972197123064,2.802726103739397e-15,5.304746382200937e-16,-3.1136324594804425,-37.12642450467219,1.5915923086210533e-19,1956,mining explosion
1957,1.1,-2.637272163172768,-32.99429644081788,8.237524055916707e-15,9.50916434134345e-16,-3.284884990947125,-36.75876504291181,1.5123103655630702e-19,1957,mining explosion
1958,1.1,-7.1213837962825135,-35.07083298171008,3.1528526915937265e-14,1.5198787550408975e-16,-4.4808288450282765,-35.210252809977185,4.7231154188776386e-21,1958,mining explosion
1959,1.05,0.2410066137110871,-33.96790181600927,1.0532477044601905e-15,6.209802433347281e-16,-4.895549330965591,-35.86814533864181,5.7812297078939035e-21,1959,mining explosion
195,1.05,-0.3009644309196436,-22.37030655773954,2.57548822853185e-10,2.001622630974482e-10,-4.4774231784467045,-21.569740847529783,1.2434507566790996e-14,195,earthquake
1960,1.15,-0.063937508858266,-35.25540681974852,3.824071000595504e-16,2.980738097077572e-16,-3.80355589389403,-36.377461791833326,1.8642178698582788e-21,1960,mining explosion
1961,1.1,-4.36536273743991,-35.30475227916027,4.5117332905343056e-15,9.329385829571273e-16,-4.18488880612892,-34.447747527786746,6.844285260923524e-20,1961,mining explosion
1962,1.15,-6.641410209578616,-35.00818854026397,3.722883846457856e-14,3.3541878104785263e-16,-5.644610505344589,-32.800023960921806,1.1295222296951234e-20,1962,mining explosion
1963,1.05,2.010485025725968,-32.92212012082971,2.599684808903471e-15,9.307182624795207e-15,-4.727674693717742,-33.487322388553,1.5040273703915346e-19,1963,mining explosion
1964,2.0,-4.042698273567651,-34.805762007762645,3.218897168820712e-14,6.731365584328478e-16,-6.347329348919825,-31.676263047679747,1.8560891774281002e-20,1964,mining explosion
1965,1.35,-4.563378770054267,-34.90819203822624,5.0750349321925324e-14,5.790785598767422e-16,-4.302191566739976,-34.2753938470965,7.878058037154837e-20,1965,mining explosion
1966,1.2000000000000002,-4.084058552221646,-34.07914823455486,4.818171802006799e-14,1.9603277144061448e-15,-5.208045404475789,-32.55100077807179,1.6961983047921607e-20,1966,mining explosion
1967,1.05,0.5005763148553966,-29.29208100255461,5.389274883909231e-14,1.3085150898217668e-13,-5.384045116316949,-30.130565980236423,4.272647922016893e-19,1967,explosion
1968,1.05,-1.0641033697717976,-33.81494766135087,1.3702372692383672e-14,1.147186396565135e-15,-5.282058072578647,-33.02222452268491,3.2080893394148517e-21,1968,mining explosion
